37, -36, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -38, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -44, 84, 0
37, -44, 84, 0
37, -44, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -44, 84, 0
37, -44, -12, 0
37, -44, 84, 0
37, -42, 84, 0
37, -44, 96, 0
37, -44, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -42, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -42, 72, 0
37, -42, 84, 0
37, -38, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -32, 96, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 48, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 108, 0
37, -40, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -38, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -42, 84, 0
37, -42, 96, 0
37, -42, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -40, 108, 0
37, -40, 84, 0
37, -34, 84, 0
37, -42, 84, 0
37, -40, 84, 0
37, -38, 84, 0
37, -42, 84, 0
37, -40, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -44, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -42, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 72, 0
37, -36, 84, 0
37, -38, 84, 0
37, -40, 108, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -38, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -38, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -40, 84, 0
37, -36, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -38, 84, 0
37, -40, 72, 0
37, -40, 108, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -36, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -36, 72, 0
37, -38, 84, 0
37, -40, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -42, 72, 0
37, -38, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -34, 84, 0
37, -34, 84, 0
37, -32, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 84, 0
37, -34, 84, 0
37, -40, 84, 0
37, -36, 84, 0
37, -38, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -30, 84, 0
37, -32, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -32, 84, 0
37, -38, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -30, 84, 0
37, -38, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -32, 108, 0
37, -38, 84, 0
37, -38, 72, 0
37, -28, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 96, 0
37, -38, 72, 0
37, -40, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -36, 84, 0
37, -34, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -40, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -40, -396, 0
37, -40, 72, 0
37, -38, 84, 0
37, -40, 108, 0
37, -40, 72, 0
37, -42, 96, 0
37, -38, 84, 0
37, -34, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 108, 0
37, -42, 84, 0
37, -40, 72, 0
37, -44, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -38, 84, 0
37, -42, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 84, 0
37, -40, 84, 0
37, -38, -396, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 96, 0
37, -42, 72, 0
37, -42, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -38, 84, 0
37, -38, 48, 0
37, -38, 84, 0
37, -42, 84, 0
37, -30, 108, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -10, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -10, 84, 0
37, -10, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 72, 0
37, -16, 84, 0
37, -20, 72, 0
37, -22, 84, 0
37, -24, 84, 0
37, -24, 72, 0
37, -20, 84, 0
37, -16, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 108, 0
37, -12, 84, 0
37, -12, 84, 0
37, -10, 84, 0
37, -10, 72, 0
37, -10, 84, 0
37, -10, 84, 0
37, -10, 84, 0
37, -10, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -10, 84, 0
37, -12, 84, 0
37, -10, -432, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 108, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 72, 0
37, -14, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 108, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 96, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 108, 0
37, -12, 84, 0
37, -10, 84, 0
37, -12, 72, 0
37, -10, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, -48, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -10, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 96, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -10, 84, 0
37, -10, 72, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -10, 108, 0
37, -10, 72, 0
37, -10, 96, 0
37, -10, 72, 0
37, -10, 84, 0
37, -10, 84, 0
37, -10, 84, 0
37, -10, 84, 0
37, -10, 84, 0
37, -12, 84, 0
37, -10, 96, 0
37, -12, 84, 0
37, -10, 72, 0
37, -10, 84, 0
37, -10, 84, 0
37, -12, 72, 0
37, -10, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 108, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 96, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -10, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 108, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 96, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 108, 0
37, -12, 84, 0
37, -12, 96, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 96, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 108, 0
37, -12, 72, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, -1836, 765
37, -14, 72, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 72, 0
37, -14, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 108, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -12, 108, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, -300, 0
37, -14, 96, 0
37, -12, 84, 0
37, -12, 108, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, -408, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -12, 72, 0
37, -14, 84, 0
37, -12, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -12, 84, 0
37, -12, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -14, 84, 0
37, -16, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 72, 0
37, -16, 84, 0
37, -16, 72, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 72, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 96, 0
37, -16, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 72, 0
37, -16, 84, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -16, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -14, 72, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 96, 0
37, -12, 48, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 108, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 108, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 108, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 96, 0
37, -16, 108, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 96, 0
37, -14, 84, 0
37, -16, 108, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 96, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 72, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -16, 96, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -14, 72, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 96, 0
37, -14, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 108, 0
37, -16, 84, 0
37, -14, 72, 0
37, -16, 84, 0
37, -14, 84, 0
37, -16, 72, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 84, 0
37, -16, 96, 0
37, -14, 84, 0
37, -16, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -14, 84, 0
37, -16, 72, 0
37, -14, 84, 0
37, -14, 96, 0
37, -16, 84, 0
37, -16, 84, 0
37, -18, 96, 0
37, -18, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 72, 0
37, -16, 96, 0
37, -16, 84, 0
37, -18, 96, 0
37, -16, 84, 0
37, -18, 84, 0
37, -18, 96, 0
37, -18, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, -1932, 0
37, -18, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 108, 0
37, -16, 96, 0
37, -16, 96, 0
37, -14, 96, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 108, 0
37, -16, 96, 0
37, -16, 84, 0
37, -16, 96, 0
37, -18, 96, 0
37, -16, 84, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 72, 0
37, -16, 96, 0
37, -16, 96, 0
37, -18, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 72, 0
37, -16, 96, 0
37, -16, 96, 0
37, -16, 108, 0
37, -16, 96, 0
37, -16, 84, 0
74, -46, 96, 0
0, -68, 96, 0
36, -64, 120, 0
36, -62, 120, 0
36, -72, 120, 0
36, -74, 120, 0
36, -74, 72, 0
36, -76, 96, 0
36, -88, 96, 0
36, -88, 108, 0
36, -64, 120, 0
36, -64, 108, 0
36, -104, 108, 0
36, -86, 108, 0
36, -84, 96, 0
36, -86, 108, 0
36, -86, 108, 0
36, -92, 108, 0
36, -86, 108, 0
37, -88, 108, 0
37, -88, 120, 0
36, -78, 120, 0
36, -78, 120, 0
36, -28, 120, 0
36, 4, 120, 0
36, 56, 120, 0
36, 60, 120, 0
35, 50, 120, 0
35, 66, 108, 0
35, 72, 132, 0
36, 72, 132, 0
35, 82, 132, 0
35, 80, 132, 0
35, 82, 120, 0
36, 68, 132, 0
35, 76, 132, 0
35, 66, 132, 0
35, 80, 132, 0
35, 94, 132, 0
35, 106, 120, 0
35, 110, 132, 0
35, 106, 132, 0
35, 120, 132, 0
35, 114, 120, 0
35, 116, 120, 0
35, 112, 108, 0
35, 112, 132, 0
35, 118, 120, 0
35, 114, 120, 0
35, 110, 120, 0
35, 110, 120, 0
35, 112, 120, 0
35, 106, 120, 0
35, 108, 132, 0
35, 108, 132, 0
35, 120, 132, 0
35, 108, 132, 0
35, 110, 108, 0
35, 104, 132, 0
35, 108, 132, 0
35, 120, 120, 0
35, 116, 132, 0
35, 124, 132, 0
35, 128, 132, 0
35, 112, 132, 0
35, 94, 144, 0
35, 120, 132, 0
35, 78, 144, 0
35, -20, 132, 0
35, -54, 120, 0
36, -26, 120, 0
36, -22, 120, 0
35, -24, 120, 0
35, -34, 120, 0
35, -42, -276, 0
37, -32, 120, 0
35, -26, 120, 0
36, -28, 156, 0
36, -24, 144, 0
37, -32, 132, 0
37, -30, 108, 0
35, -34, 120, 0
36, -34, 132, 0
37, -34, 132, 0
36, -60, 120, 0
35, -54, 132, 0
36, -32, 132, 0
36, -56, 144, 0
36, -30, 132, 0
36, -32, 144, 0
36, -22, 132, 0
36, -22, 144, 0
36, -20, 144, 0
36, -24, 156, 0
35, -24, 144, 0
35, -24, 144, 0
35, -24, 144, 0
35, -22, 144, 0
35, -24, 120, 0
35, -24, 132, 0
35, -24, 120, 0
35, -20, 132, 0
35, -22, 132, 0
35, -26, 132, 0
35, -24, 132, 0
35, -24, 132, 0
35, -22, 132, 0
35, -20, 132, 0
35, -20, 132, 0
35, -20, 132, 0
35, -22, 132, 0
35, -22, 132, 0
35, -22, 120, 0
35, -22, 132, 0
35, -26, 120, 0
35, -22, 132, 0
35, -22, 132, 0
35, -22, 132, 0
35, -20, 132, 0
35, -22, 132, 0
35, -20, 132, 0
35, -22, 132, 0
35, -12, 132, 0
35, -12, 132, 0
35, -12, 132, 0
35, -14, 132, 0
35, -12, 120, 0
35, -10, 132, 0
35, -10, 132, 0
35, -10, 120, 0
35, -8, 132, 0
35, -10, 132, 0
35, -8, 132, 0
35, -10, 132, 0
35, -8, 144, 0
35, -10, 132, 0
35, -10, 132, 0
35, -8, 132, 0
35, -6, 120, 0
35, -8, 132, 0
35, -10, 156, 0
35, -6, 120, 0
35, -8, 132, 0
35, 0, 120, 0
35, 6, 120, 0
36, 4, 132, 0
34, 8, 132, 0
35, 4, 120, 0
35, 6, 132, 0
35, 4, 132, 0
35, 6, 132, 0
35, 4, 132, 0
35, 2, 132, 0
35, 6, 144, 0
35, 4, 144, 0
35, 4, 132, 0
35, 4, 144, 0
35, 6, 144, 0
35, 8, 144, 0
35, 8, 144, 0
35, 6, 156, 0
35, 0, 156, 0
35, 2, 144, 0
35, 2, 156, 0
35, 2, 144, 0
35, 2, 144, 0
35, 0, 144, 0
35, -2, 132, 0
35, -2, 144, 0
35, -2, 156, 0
35, 2, 132, 0
35, 0, 144, 0
35, -8, 132, 0
35, -6, 144, 0
35, -8, 132, 0
35, -10, 144, 0
35, -10, 144, 0
35, -8, 144, 0
35, -2, 144, 0
35, -10, 168, 0
35, -12, 144, 0
35, -16, 132, 0
35, -18, 144, 0
35, -22, 144, 0
35, -20, 132, 0
35, -18, 144, 0
35, -20, 144, 0
35, -16, 144, 0
35, -18, 144, 0
35, -18, 156, 0
35, -20, 168, 0
35, -20, 156, 0
35, -20, 156, 0
35, -20, 144, 0
35, -20, 144, 0
35, -20, -1968, 765
35, -22, 132, 0
35, -18, 144, 0
35, -22, 156, 0
35, -16, 132, 0
35, -16, 156, 0
35, -16, 144, 0
35, -18, 144, 0
35, -16, 144, 0
35, -14, 144, 0
35, -16, 144, 0
35, -14, 144, 0
35, -16, 144, 0
